,Poster,Likes_count,Liker
0,Judysbf,2,lexi4prez
1,Advil,3,lexi4prez
2,progirl,2,lexi4prez
3,almondmilkhunni,6,lexi4prez
4,knifecoyote,3,lexi4prez
5,jalingu,5,lexi4prez
6,m3jstile,2,lexi4prez
7,rtyson82,4,lexi4prez
8,Abdulla_Nq,3,lexi4prez
9,theliljuju,1,lexi4prez
10,angryyellowgirl,33,lexi4prez
11,MikePrysner,1,lexi4prez
12,casaundraporras,4,lexi4prez
13,jaybeware,1,lexi4prez
14,PopCrave,2,lexi4prez
15,spectreleft,24,lexi4prez
16,cole_griffin7,5,lexi4prez
17,Alythuh,5,lexi4prez
18,ZhouChauster,48,lexi4prez
19,existentiaIly,2,lexi4prez
20,kksteffany,1,lexi4prez
21,queenkimbaby,2,lexi4prez
22,dankestfrank,5,lexi4prez
23,ArianaGrande,28,lexi4prez
24,mchieal_,1,lexi4prez
25,BrotherNature,3,lexi4prez
26,race_jones,3,lexi4prez
27,pslweb,1,lexi4prez
28,glamourgoaIs,2,lexi4prez
29,socializm_,45,lexi4prez
30,DwayneDavidPaul,1,lexi4prez
31,CupcakKe_rapper,4,lexi4prez
32,dinahjane97,4,lexi4prez
33,romiosini,2,lexi4prez
34,DreazyBK,4,lexi4prez
35,ISwear_ImTryin,1,lexi4prez
36,icecreamcobra,4,lexi4prez
37,csydelko,5,lexi4prez
38,jordanaoster,5,lexi4prez
