,Poster,Likes_count,Liker
0,JamieRivers08,1,TheoFleury14
1,JohnAll63815927,5,TheoFleury14
2,JTreliving,4,TheoFleury14
3,ontarioisproud,4,TheoFleury14
4,tracesanderson,3,TheoFleury14
5,AndrewScheer,3,TheoFleury14
6,smfehir,4,TheoFleury14
7,MassKURoyal,4,TheoFleury14
8,MarnieStretch,3,TheoFleury14
9,BradCelmainis,2,TheoFleury14
10,BradWall306,2,TheoFleury14
11,charlesadler,9,TheoFleury14
12,MichelleRempel,1,TheoFleury14
13,philariganello,6,TheoFleury14
14,YMHEActionGroup,4,TheoFleury14
15,tbevel,3,TheoFleury14
16,tommywheeldonjr,3,TheoFleury14
17,Sportsnet,4,TheoFleury14
