,Poster,Likes_count,Liker
0,Model3Owners,16,rowdystew
1,LikeTeslaKim,49,rowdystew
2,rick_scinta,33,rowdystew
3,evmom111,3,rowdystew
4,28delayslater,151,rowdystew
5,wilhitjb,43,rowdystew
6,bonnienorman,31,rowdystew
7,jasonlurie,5,rowdystew
8,EvotoRentals,19,rowdystew
9,NuovaRealta,10,rowdystew
10,MmeRitchie,38,rowdystew
11,gwestr,34,rowdystew
12,kevin_bullock,33,rowdystew
13,bollingermotors,39,rowdystew
14,cyclingthealps,34,rowdystew
15,elonmusk,24,rowdystew
16,BenSullins,59,rowdystew
17,SunnyvaleDPS,2,rowdystew
18,JaneJames50,32,rowdystew
19,QuantumTangled,37,rowdystew
20,TeslaOwnersTwn,36,rowdystew
21,TrevorMahlmann,1,rowdystew
22,HeartTesla,39,rowdystew
