,Poster,Likes_count,Liker
0,UnicornsDonuts,1,handyoasstoya
1,yomomma8888,5,handyoasstoya
2,imthatholly,8,handyoasstoya
3,delmoko78,40,handyoasstoya
4,Rotkaappchen83,45,handyoasstoya
5,SheaBrowning,2,handyoasstoya
6,GhostRoes,1,handyoasstoya
7,LukeWheeler01,7,handyoasstoya
8,MehJessR,5,handyoasstoya
9,hellofelicia14,1,handyoasstoya
10,DondeGroovily,1,handyoasstoya
11,RtotheTtotheC,2,handyoasstoya
12,MadAnter,1,handyoasstoya
13,krazykeithrules,9,handyoasstoya
14,ZarrarSalahPTI,1,handyoasstoya
15,VisitSpudonka,5,handyoasstoya
16,HumpDayHashTags,1,handyoasstoya
17,LazyRetiredGuy,9,handyoasstoya
18,AT_Jen321,33,handyoasstoya
19,WhoaBlackBetty5,4,handyoasstoya
20,Sillywithsad,5,handyoasstoya
21,likenretweet69,2,handyoasstoya
