,Poster,Likes_count,Liker
0,saintpaulcenter,2,RobPCGeek
1,frobrien,15,RobPCGeek
2,BeardedBlevins,51,RobPCGeek
3,pippanie,2,RobPCGeek
4,WhiteHouse,5,RobPCGeek
5,zgochenour,4,RobPCGeek
6,MargiePonce,2,RobPCGeek
7,relidicous,1,RobPCGeek
8,miraclehunter,2,RobPCGeek
9,TCatholicMen,4,RobPCGeek
10,cathexchange,16,RobPCGeek
11,seanpfriel,2,RobPCGeek
12,theghissilent,31,RobPCGeek
13,StwNewsPress,18,RobPCGeek
14,cnalive,11,RobPCGeek
15,DrScottHahn,3,RobPCGeek
16,LifeSite,2,RobPCGeek
17,FrGoyo,4,RobPCGeek
18,johnbcrist,4,RobPCGeek
19,BrianBransfield,2,RobPCGeek
20,SteveMissionary,4,RobPCGeek
21,jdflynn,2,RobPCGeek
22,sisterb24,3,RobPCGeek
23,Pontifex,2,RobPCGeek
24,ConnectCatholic,15,RobPCGeek
25,MagnificatMag,6,RobPCGeek
26,USNavy,4,RobPCGeek
27,RepentSubmitCTV,5,RobPCGeek
28,SFX_Stillwater,60,RobPCGeek
29,wordamongus,2,RobPCGeek
30,TeawithTolkien,8,RobPCGeek
31,SamRochadotcom,3,RobPCGeek
32,NASA,4,RobPCGeek
33,USCCB,2,RobPCGeek
34,KimStrassel,1,RobPCGeek
35,DepSecDef,2,RobPCGeek
