,Poster,Likes_count,Liker
0,NRDC_AF,2,MikeLevinCA
1,HarvardIOP,2,MikeLevinCA
2,CarolynBMaloney,4,MikeLevinCA
3,tarastrong,2,MikeLevinCA
4,Alyssa_Milano,9,MikeLevinCA
5,shaunking,1,MikeLevinCA
6,LUnderwood630,4,MikeLevinCA
7,SenMarkey,2,MikeLevinCA
8,NextGenAmerica,1,MikeLevinCA
9,KamalaHarris,2,MikeLevinCA
10,sunrisemvmt,4,MikeLevinCA
11,DrDenaGrayson,1,MikeLevinCA
12,BarackObama,4,MikeLevinCA
13,ecgill,5,MikeLevinCA
14,RepKatieHill,1,MikeLevinCA
15,tedlieu,1,MikeLevinCA
16,shirokaisen,1,MikeLevinCA
17,RL_Miller,4,MikeLevinCA
18,NCapretz,4,MikeLevinCA
