,Poster,Likes_count,Liker
0,JSMichels84,2,momztweet
1,AlliesAdornment,4,momztweet
2,onekewljen,5,momztweet
3,carlettej1,2,momztweet
4,aksluicy,3,momztweet
5,MFrance923,5,momztweet
6,Ricki2008,5,momztweet
7,MaryLTake,5,momztweet
8,SQLAllFather,4,momztweet
9,JayEmme00,4,momztweet
10,zoeknowsbest,5,momztweet
11,TopRopeTravis,15,momztweet
12,debyuhvon,4,momztweet
13,eddydeds,2,momztweet
14,dfwinjurylawyer,3,momztweet
15,0816Egg,2,momztweet
16,Tripphammr,1,momztweet
17,Nickelodeon,3,momztweet
18,2themoonalyce,1,momztweet
