,Poster,Likes_count,Liker
0,mike_arias,7,earcos
1,AndresB,31,earcos
2,pedroaznar,2,earcos
3,lion05,47,earcos
4,jcfmunoz,25,earcos
5,VladNavarrete,16,earcos
6,rosaliavt,33,earcos
7,shamexfftl,22,earcos
8,nicorivera9,11,earcos
9,SwiftOnSecurity,31,earcos
10,nikkigarcia_es,18,earcos
11,neilcybart,29,earcos
12,ed_hidalgo,29,earcos
13,CarmeChaparro,27,earcos
14,analopezct,18,earcos
15,Anthony,22,earcos
16,Fotomaf,1,earcos
17,RaquelMartos,23,earcos
18,MARC_intosh,19,earcos
19,peterlillie,22,earcos
20,Ed_Marin,34,earcos
21,Chemamalaga,1,earcos
22,modulor,1,earcos
23,mcwm,3,earcos
24,lbarcob,16,earcos
