,Poster,Likes_count,Liker
0,ShintaBenilda,25,teslaownersau
1,Tesla,17,teslaownersau
2,JudeBurger,15,teslaownersau
3,elonmusk,21,teslaownersau
4,ProfRayWills,28,teslaownersau
5,ElectrekCo,28,teslaownersau
6,simonahac,14,teslaownersau
7,mangrovemike,12,teslaownersau
8,JayWeatherill,43,teslaownersau
9,Teslarati,22,teslaownersau
10,_TomCross_,20,teslaownersau
11,DavidCaoEV,23,teslaownersau
12,dennis_p,15,teslaownersau
13,NLinAustralia,16,teslaownersau
14,rmcneall,14,teslaownersau
15,MarkATipping,49,teslaownersau
16,MarkMelocco,17,teslaownersau
17,transenv,13,teslaownersau
