,Poster,Likes_count,Liker
0,funder,12,CentralFLTed
1,edith_N32,4,CentralFLTed
2,HoarseWisperer,15,CentralFLTed
3,TheRickWilson,3,CentralFLTed
4,YannNaturist,5,CentralFLTed
5,ProudResister,12,CentralFLTed
6,AP,4,CentralFLTed
7,nerdjpg,4,CentralFLTed
8,kylegriffin1,6,CentralFLTed
9,TeaPainUSA,1,CentralFLTed
10,MollyJongFast,3,CentralFLTed
11,ClaraJeffery,1,CentralFLTed
12,DanaScottLO,1,CentralFLTed
13,rolandscahill,3,CentralFLTed
14,maddow,4,CentralFLTed
15,missmayn,5,CentralFLTed
16,kasie,3,CentralFLTed
17,lilithofthefire,2,CentralFLTed
18,DogginTrump,3,CentralFLTed
19,TheRickyDavila,1,CentralFLTed
20,redpeanut1836,5,CentralFLTed
21,krassenstein,2,CentralFLTed
22,yaboyblue357,3,CentralFLTed
23,Sweetonme81,4,CentralFLTed
24,goodoldcatchy,2,CentralFLTed
25,wvjoe911,5,CentralFLTed
26,jamesedwardjr,1,CentralFLTed
27,GilbodyJulie,4,CentralFLTed
28,Mytquinn69,1,CentralFLTed
29,EdKrassen,3,CentralFLTed
30,Mastermind7864,3,CentralFLTed
31,ida_skibenes,3,CentralFLTed
32,benFranklin2018,8,CentralFLTed
33,HerEuphoricDom,5,CentralFLTed
