,Poster,Likes_count,Liker
0,EcoHeliGuy,5,macrockets
1,teslectrics,5,macrockets
2,bevvscott,4,macrockets
3,JohnnaCrider1,1,macrockets
4,kulpability,15,macrockets
5,EthicsGradient,4,macrockets
6,OldManResearch,2,macrockets
7,EgoEquus,3,macrockets
8,S_Padival,4,macrockets
9,specklight,4,macrockets
10,kimpaquette,5,macrockets
11,WentaiW,1,macrockets
12,gwestr,1,macrockets
13,GroggyTBear,1,macrockets
14,JTSEO9,2,macrockets
15,tesla_truth,1,macrockets
16,28delayslater,4,macrockets
17,hobopuma,5,macrockets
