,Poster,Likes_count,Liker
0,StrikeClimate,17,bigyahu
1,userlastname,1,bigyahu
2,mckinnon_a,3,bigyahu
3,sustreport,1,bigyahu
4,gregdwyer,2,bigyahu
5,shinyhealthy,4,bigyahu
6,Jason_Rowley,3,bigyahu
7,MurrayDG,4,bigyahu
8,JonoHerrman,4,bigyahu
9,chessiqua,1,bigyahu
10,domp,1,bigyahu
11,anthonybayss,1,bigyahu
12,glenngillen,5,bigyahu
13,sarahinthesen8,2,bigyahu
14,ewster,5,bigyahu
15,jon_lawrence,2,bigyahu
16,AverageSociopat,3,bigyahu
17,JoshButler,10,bigyahu
18,beneltham,3,bigyahu
19,betheworrall,3,bigyahu
20,trib,4,bigyahu
21,SarahMoran,3,bigyahu
22,HumanHeadline,3,bigyahu
23,NewtonMark,5,bigyahu
24,melanchomical,4,bigyahu
25,murudau,4,bigyahu
26,danieldraper,3,bigyahu
27,NSydInnovation,18,bigyahu
28,buck4itt,3,bigyahu
29,SmallTimeVC,1,bigyahu
30,earleyedition,5,bigyahu
31,mryall,2,bigyahu
32,bigyahu,3,bigyahu
33,gz3zbz,3,bigyahu
34,shestarts,4,bigyahu
35,knowledgebird,5,bigyahu
36,daniella_t05,9,bigyahu
37,MegOnWheels,3,bigyahu
38,Peter_Fitz,5,bigyahu
39,BlueChilliGroup,1,bigyahu
40,drkerrynphelps,4,bigyahu
41,BreakfastNews,5,bigyahu
42,VCDundee,17,bigyahu
43,emilylrich,34,bigyahu
44,jodiem,4,bigyahu
45,ignitesydney,4,bigyahu
46,typesthings,3,bigyahu
47,CryptoOz,3,bigyahu
48,vanbadham,5,bigyahu
49,servantofchaos,4,bigyahu
50,yasgrigaliunas,5,bigyahu
51,SwiftOnSecurity,3,bigyahu
52,joshuamckerrow,1,bigyahu
53,AL3XMPLARY,4,bigyahu
54,RemarkableTech,9,bigyahu
55,jayeskenazi,5,bigyahu
56,duellsy,3,bigyahu
57,CharliCaruso,3,bigyahu
58,DrBrettCarter,2,bigyahu
59,peely76,18,bigyahu
60,dekrazee1,3,bigyahu
61,hutchaye,1,bigyahu
62,bigjsl,3,bigyahu
63,steemjah,3,bigyahu
64,CJPatruno,2,bigyahu
65,MyriotaGlobal,4,bigyahu
66,phbarratt,1,bigyahu
67,wesbarton,3,bigyahu
