,Poster,Likes_count,Liker
0,siraaj,14,omarsuleiman504
1,jvplive,3,omarsuleiman504
2,soulpup,3,omarsuleiman504
3,hisham022,2,omarsuleiman504
4,wajeeh0s,1,omarsuleiman504
5,DannyDGlover,5,omarsuleiman504
6,mualafaa,3,omarsuleiman504
7,sajidumar,1,omarsuleiman504
8,kristiwooten,2,omarsuleiman504
9,whosirslan,2,omarsuleiman504
10,giligetz,3,omarsuleiman504
11,nessnitty,12,omarsuleiman504
12,Lola_Josephine,4,omarsuleiman504
13,McCormickProf,8,omarsuleiman504
14,jeremyscahill,14,omarsuleiman504
15,CarterCenter,32,omarsuleiman504
16,YousefAbuSalha,14,omarsuleiman504
17,faryalmkhatri,12,omarsuleiman504
18,TalbertSwan,20,omarsuleiman504
19,theIMEU,16,omarsuleiman504
20,DeAndreHopkins,17,omarsuleiman504
21,PeterBeinart,5,omarsuleiman504
22,anjumifaridi,3,omarsuleiman504
23,mehdirhasan,5,omarsuleiman504
24,RashidaTlaib,9,omarsuleiman504
25,yaqeeninstitute,14,omarsuleiman504
26,safainm,2,omarsuleiman504
27,BarbaraRansby,14,omarsuleiman504
28,truahrabbis,13,omarsuleiman504
29,zahidlaibazahid,3,omarsuleiman504
30,salyounas,15,omarsuleiman504
31,rabbijilljacobs,11,omarsuleiman504
32,creATIFve,45,omarsuleiman504
