,Poster,Likes_count,Liker
0,franz11126401,3,RafaelBuchegger
1,ArnoNiesner,2,RafaelBuchegger
2,MichaelGunczy,11,RafaelBuchegger
3,GittiSchimeck,2,RafaelBuchegger
4,MeetAnimals,46,RafaelBuchegger
5,Dilbert_Daily,5,RafaelBuchegger
6,FloPSchmidt,2,RafaelBuchegger
7,pawko,19,RafaelBuchegger
8,skisteamboat,4,RafaelBuchegger
9,jleichtfried,5,RafaelBuchegger
10,_maeander,41,RafaelBuchegger
11,bartl_bee,181,RafaelBuchegger
12,mdragosi,1,RafaelBuchegger
13,Vilinthril,19,RafaelBuchegger
14,Comunardo,1,RafaelBuchegger
15,yousitonmyspot,5,RafaelBuchegger
16,Homoere81579662,2,RafaelBuchegger
17,guenterhack,14,RafaelBuchegger
18,FabioDeMasi,16,RafaelBuchegger
19,RenaultSportF1,1,RafaelBuchegger
20,c4tcreature,14,RafaelBuchegger
21,PeterStefanovi2,3,RafaelBuchegger
22,Zachy_Haas,101,RafaelBuchegger
23,existentialcoms,15,RafaelBuchegger
24,davsow,2,RafaelBuchegger
25,pr1miTiv3,11,RafaelBuchegger
26,johannajaufer,16,RafaelBuchegger
27,NewYorker,27,RafaelBuchegger
28,bakhall,4,RafaelBuchegger
29,NedadMemic,2,RafaelBuchegger
30,Daniellenoar,1,RafaelBuchegger
31,geraldkainz,5,RafaelBuchegger
32,axelbeer,1,RafaelBuchegger
33,StephanEwald,35,RafaelBuchegger
