,Poster,Likes_count,Liker
0,extrafabulous,9,Oatmeal
1,ShawnCoss,29,Oatmeal
2,NASAInSight,57,Oatmeal
3,shenanigansen,16,Oatmeal
4,SteveJanoski,3,Oatmeal
5,MoCoRealEstate,29,Oatmeal
6,jakelikesonions,27,Oatmeal
7,PirateFroglet,23,Oatmeal
8,StephenKing,24,Oatmeal
9,jk_rowling,11,Oatmeal
10,diverbs,17,Oatmeal
11,betseytrotwould,2,Oatmeal
12,gameofkittens,17,Oatmeal
13,bransonreese,6,Oatmeal
14,getbentsaggy,21,Oatmeal
15,PerryFellow,18,Oatmeal
16,frankus,28,Oatmeal
17,SeanAstin,2,Oatmeal
18,41Strange,21,Oatmeal
19,TobyCouchman,14,Oatmeal
20,AngelaKinsey,7,Oatmeal
