,Poster,Likes_count,Liker
0,Lerg,5,montef
1,ChrisHolcomb,3,montef
2,StrangeBeacons,3,montef
3,JohnRHeaton,17,montef
4,elonmusk,19,montef
5,PadmaLakshmi,2,montef
6,hcintron,4,montef
7,davemark,2,montef
8,JasonDurdenWSB,11,montef
9,WSBTVCameraMan,4,montef
10,IntrovertDear,14,montef
11,normative,2,montef
12,thaiziono,5,montef
13,TomiLahren,2,montef
14,EmrgencyKittens,31,montef
15,TamBouret,19,montef
16,p0sixninja,3,montef
17,ThisDoesNotComp,3,montef
18,1986Webber,5,montef
19,MattStephens,5,montef
20,Sidragon1,10,montef
21,jack_daniel,5,montef
22,BradNitzWSB,2,montef
23,TCurrentSource,11,montef
24,ShawnKing,1,montef
25,pragmaticITguy,4,montef
26,johnkrausphotos,13,montef
27,10TV,16,montef
28,BlaineStewart,12,montef
29,RealtorKale,13,montef
30,StartPointPhoto,6,montef
31,xtex404,3,montef
32,theTylerTrent,2,montef
33,wxdam,8,montef
34,RealCandaceO,2,montef
35,TanyaMoncur,4,montef
36,ErrataRob,4,montef
37,eevblog,43,montef
38,mforrester,2,montef
39,rmogull,1,montef
