,Poster,Likes_count,Liker
0,Besiktas,1,canerkarauc
1,demircancaner,26,canerkarauc
2,isosyaladam,13,canerkarauc
3,Hurriyet,6,canerkarauc
4,ccklrdymsn,7,canerkarauc
5,KanalD,140,canerkarauc
6,TarihveSahnesi,14,canerkarauc
7,sc4rism4s,20,canerkarauc
8,AysadGudekli,10,canerkarauc
9,hkanbulut,10,canerkarauc
10,sevketcoruh_,15,canerkarauc
11,FARKTRGT,2,canerkarauc
12,panblackizm,15,canerkarauc
13,Fenerbahce,2,canerkarauc
14,lagrimacanta,14,canerkarauc
15,zencimusa1903,5,canerkarauc
16,Jakarandaaa,3,canerkarauc
17,TansuYegen,5,canerkarauc
18,sinanbicici,21,canerkarauc
19,uzunsoray,36,canerkarauc
