,Poster,Likes_count,Liker
0,DanRather,30,GeorgeCavros
1,stratosathens,4,GeorgeCavros
2,102retire,10,GeorgeCavros
3,JohnMoralesNBC6,53,GeorgeCavros
4,RabagoEnergy,3,GeorgeCavros
5,FLcleanenergy,22,GeorgeCavros
6,AshaRangappa_,11,GeorgeCavros
7,BizWriterKristi,20,GeorgeCavros
8,craigtimes,14,GeorgeCavros
9,cleanenergyorg,35,GeorgeCavros
10,TheAndrewDB,12,GeorgeCavros
11,BrilliantHrvst,13,GeorgeCavros
12,MigCorteguera,12,GeorgeCavros
13,LynnJurich,12,GeorgeCavros
14,fred_guttenberg,11,GeorgeCavros
