,Poster,Likes_count,Liker
0,Stk_Style,2,cybxr1998
1,certifiedKruti,80,cybxr1998
2,Kamalika77,50,cybxr1998
3,Mihidase,55,cybxr1998
4,juststalking__,70,cybxr1998
5,bbveiws,60,cybxr1998
6,BabuHeineken,37,cybxr1998
7,affi83,73,cybxr1998
8,TheKhbri,31,cybxr1998
9,RicoReck,69,cybxr1998
10,NotAMooPoint,100,cybxr1998
11,sachin140778,66,cybxr1998
12,meenumandal85,72,cybxr1998
13,Amar_R_Jadhav,58,cybxr1998
14,rehanranger1,54,cybxr1998
15,BiggBossCraze,50,cybxr1998
16,BhargavJyoti87,42,cybxr1998
17,payalknows,41,cybxr1998
18,dolly_shireen,64,cybxr1998
19,boishakh1987,63,cybxr1998
