,Poster,Likes_count,Liker
0,troyhunt,16,lavados
1,moyix,1,lavados
2,RoderickBloem,35,lavados
3,jenheemstra,1,lavados
4,DieTagespresse,12,lavados
5,stefanmore,4,lavados
6,stsquad,5,lavados
7,tugraz_csbme,17,lavados
8,barbarag2112,11,lavados
9,runasand,4,lavados
10,MariaEichlseder,32,lavados
11,ergot86,4,lavados
12,halvarflake,9,lavados
13,DIMVAConf,13,lavados
14,gianluca_string,2,lavados
15,embyte,27,lavados
16,dascandy42,18,lavados
17,kste_,12,lavados
18,mlsec,1,lavados
19,karvema,12,lavados
20,LeReppiz,2,lavados
21,emilianoucl,16,lavados
22,Jilyac,16,lavados
23,phil_nash,6,lavados
24,angealbertini,12,lavados
25,daniel_bilar,14,lavados
26,kurmus,5,lavados
27,MrEd60,4,lavados
28,BloodyTangerine,1,lavados
29,vclaTUwien,8,lavados
30,jonmasters,23,lavados
