,Poster,Likes_count,Liker
0,zom3y3,23,davidmaciejak
1,MarceloRivero,16,davidmaciejak
2,sans_isc,6,davidmaciejak
3,douglasmun,18,davidmaciejak
4,mstoned7,13,davidmaciejak
5,SettiDavide89,24,davidmaciejak
6,Dinosn,9,davidmaciejak
7,EMHacktivity,25,davidmaciejak
8,siedlmar,51,davidmaciejak
9,bcochet,4,davidmaciejak
10,Seifreed,21,davidmaciejak
11,_jsoo_,18,davidmaciejak
12,BleepinComputer,19,davidmaciejak
13,FireEye,27,davidmaciejak
14,antonivanovm,23,davidmaciejak
15,McAfee_Labs,22,davidmaciejak
16,mhoz,26,davidmaciejak
17,unpacker,29,davidmaciejak
18,virusbtn,27,davidmaciejak
