,Poster,Likes_count,Liker
0,BayouOwl,5,RedTRaccoon
1,votevets,5,RedTRaccoon
2,RESULTS_Tweets,1,RedTRaccoon
3,sbauerAP,2,RedTRaccoon
4,JoeBrunoWSOC9,2,RedTRaccoon
5,PattyArquette,4,RedTRaccoon
6,PamKeithFL,5,RedTRaccoon
7,BowTiePolitics,5,RedTRaccoon
8,morethanmySLE,9,RedTRaccoon
9,RedTRaccoon,4,RedTRaccoon
10,Grove_Street2x,3,RedTRaccoon
11,TopRopeTravis,4,RedTRaccoon
12,ReneeHoagenson,4,RedTRaccoon
13,BWestbrookAZ8,12,RedTRaccoon
14,SusanPerreca,1,RedTRaccoon
15,JuddLegum,5,RedTRaccoon
16,nowthisnews,4,RedTRaccoon
