,Poster,Likes_count,Liker
0,YancyEaton,1,johnbarta
1,MUSICSAVEScle,4,johnbarta
2,thomyorke,12,johnbarta
3,JonyIveParody,58,johnbarta
4,vladsavov,11,johnbarta
5,lowtheband,16,johnbarta
6,DanRiccioParody,1,johnbarta
7,DjRetrokidd,7,johnbarta
8,kennithbinge,6,johnbarta
9,cschleg1,5,johnbarta
10,The_Real_Editor,24,johnbarta
11,joncaramanica,3,johnbarta
12,_inside,4,johnbarta
13,tailosivetech,2,johnbarta
14,NYPDnews,4,johnbarta
15,KaceyMusgraves,20,johnbarta
16,willbrendel,3,johnbarta
17,RahRahRaina,2,johnbarta
18,Caitlin_Mulhall,2,johnbarta
19,PigsAndPlans,18,johnbarta
20,DBProductions95,10,johnbarta
21,IamGarrettG,11,johnbarta
22,stroughtonsmith,5,johnbarta
23,theneedledrop,24,johnbarta
24,PaulineofDreams,7,johnbarta
25,mitskileaks,14,johnbarta
26,daringfireball,8,johnbarta
27,MKBHD,5,johnbarta
28,bkarthik32,5,johnbarta
29,RealSimbalism,4,johnbarta
30,BrentSpiner,11,johnbarta
31,alvaromb,3,johnbarta
32,sasha1880,4,johnbarta
33,CurryKingWurst,5,johnbarta
