,Poster,Likes_count,Liker
0,GeorgeWPapajohn,2,tbartelme
1,teamtrace,2,tbartelme
2,NUFBFamily,3,tbartelme
3,dpardue1,2,tbartelme
4,GrouchoGlasses,1,tbartelme
5,Kate29401,2,tbartelme
6,SCMitchP,1,tbartelme
7,HelenBranswell,2,tbartelme
8,tbartelme,4,tbartelme
9,NeilYoungNYA,1,tbartelme
10,jslovegrove,5,tbartelme
11,aparkerwriter,4,tbartelme
12,JenBerryHawes,1,tbartelme
13,B1Gfootball,2,tbartelme
14,whathauntsus,4,tbartelme
15,PAPR_SC,4,tbartelme
16,bobw805,3,tbartelme
17,ethlightwaves,2,tbartelme
18,morepie4all,5,tbartelme
