,Poster,Likes_count,Liker
0,SteveWestly,4,Xenius101
1,SteveBareman,1,Xenius101
2,altNOAA,5,Xenius101
3,ElNeatoBandito,4,Xenius101
4,_Seth_Boone,3,Xenius101
5,DavidAlloggia,2,Xenius101
6,Cameltoetem69,2,Xenius101
7,ZonePhysics,18,Xenius101
8,rsmale,1,Xenius101
9,AhmedBaba_,3,Xenius101
10,lizzieohreally,12,Xenius101
11,EcoHeliGuy,2,Xenius101
12,AynRandPaulRyan,5,Xenius101
13,keithboykin,13,Xenius101
14,krassenstein,5,Xenius101
15,evmom111,1,Xenius101
16,itsJeffTiedrich,2,Xenius101
17,adamsteinbaugh,5,Xenius101
18,emc_hp,5,Xenius101
19,EVNewsDaily,5,Xenius101
20,LeilaniMunter,2,Xenius101
21,fightfortheftr,5,Xenius101
22,FFRF,4,Xenius101
23,QuilletteM,2,Xenius101
24,BayBye2010,4,Xenius101
25,SlylyObvious,4,Xenius101
26,MuskManiac,5,Xenius101
27,YourAnonNews,2,Xenius101
28,kimpaquette,5,Xenius101
29,TravisAllen02,4,Xenius101
30,NewJeffCT,2,Xenius101
31,2big2fail,2,Xenius101
32,cancermovesme,5,Xenius101
33,teslectrics,4,Xenius101
34,PePPerish71,4,Xenius101
35,john_lisovitch,3,Xenius101
36,EdKrassen,3,Xenius101
