,Poster,Likes_count,Liker
0,MKBHD,4,RealAbreuMilton
1,johnkrausphotos,5,RealAbreuMilton
2,NaoTaBom1,3,RealAbreuMilton
3,LIC_Jose93,5,RealAbreuMilton
4,ASInvestmentsUK,4,RealAbreuMilton
5,Reuters,1,RealAbreuMilton
6,Guerrilla,5,RealAbreuMilton
7,realDonaldTrump,4,RealAbreuMilton
8,AAEARU_Ang,2,RealAbreuMilton
9,Kojima_Hideo,4,RealAbreuMilton
10,elonmusk,3,RealAbreuMilton
11,JoeFromBRipple,3,RealAbreuMilton
12,masvelhoaguado,3,RealAbreuMilton
13,SpaceX,2,RealAbreuMilton
14,LuatyBeirao,4,RealAbreuMilton
15,BSobeira,1,RealAbreuMilton
16,Space_Station,2,RealAbreuMilton
17,tonydomingos34,5,RealAbreuMilton
