,Poster,Likes_count,Liker
0,TheAdamsEra,13,Eliase760
1,EDC_LasVegas,4,Eliase760
2,DiscoBoy__,12,Eliase760
3,baabygirlNat,5,Eliase760
4,NFL,22,Eliase760
5,MCU_Tweets,10,Eliase760
6,FBForL,9,Eliase760
7,Redskins,26,Eliase760
8,Jaguars,15,Eliase760
9,WORLDSTARVlNE,15,Eliase760
10,SportsCenter,5,Eliase760
11,BleacherReport,14,Eliase760
12,VistaEarth,9,Eliase760
13,ufc,9,Eliase760
14,Chrisx_Smith,3,Eliase760
15,OfficeScenes,4,Eliase760
16,Womb_Beater_69,2,Eliase760
17,jerkmvch,2,Eliase760
18,WORLDSTAR,4,Eliase760
19,Earlsimxx,5,Eliase760
20,motivate,5,Eliase760
21,tailopez,3,Eliase760
