,Poster,Likes_count,Liker
0,TTfue,19,thaDeePee
1,saylor_mash,3,thaDeePee
2,Cantguardmike,45,thaDeePee
3,Dr_Sweets23,2,thaDeePee
4,timthetatman,4,thaDeePee
5,juice595,1,thaDeePee
6,ClutchLikeRomo,21,thaDeePee
7,TrashCanKobe,32,thaDeePee
8,McClintock_18,39,thaDeePee
9,NCommentarys,3,thaDeePee
10,NickDellert,35,thaDeePee
11,nnniess2,19,thaDeePee
12,DrewRakers,37,thaDeePee
13,JuiceTooWavie,20,thaDeePee
14,mikeaxisa,3,thaDeePee
15,TT_FromMTV95,2,thaDeePee
16,C15_johnson,4,thaDeePee
17,TeamJuJu,4,thaDeePee
18,ruckin_,7,thaDeePee
19,PFTCommenter,11,thaDeePee
20,smickey2305,78,thaDeePee
21,BrandonTweedell,35,thaDeePee
22,BleacherReport,2,thaDeePee
23,Crissbraxton_32,2,thaDeePee
24,MeekMill,31,thaDeePee
25,barstooltweetss,22,thaDeePee
26,Reily23,18,thaDeePee
27,FTFonFS1,3,thaDeePee
28,_cavie9,2,thaDeePee
