,Poster,Likes_count,Liker
0,SenThomTillis,4,KallandSteve
1,edking_I,2,KallandSteve
2,SEIA,5,KallandSteve
3,sarahkendzior,5,KallandSteve
4,MonmouthPoll,2,KallandSteve
5,scifri,7,KallandSteve
6,IMGheorghiu,5,KallandSteve
7,davidrogers27,20,KallandSteve
8,KamalaHarris,13,KallandSteve
9,NCState,8,KallandSteve
10,skycedar,2,KallandSteve
11,CaryWrestling,6,KallandSteve
12,redlegnation,4,KallandSteve
13,TheEnergyGang,3,KallandSteve
14,MichaelEMann,5,KallandSteve
15,DukeUEnergy,8,KallandSteve
16,ringer,3,KallandSteve
17,JohnLockeNC,1,KallandSteve
18,Genex_Power,11,KallandSteve
19,Edison_Electric,4,KallandSteve
20,NCCleanTech,35,KallandSteve
21,steelers,6,KallandSteve
22,SmartGridToday,4,KallandSteve
23,JuliaHamm,1,KallandSteve
24,JKCorden,5,KallandSteve
25,hal_harvey,1,KallandSteve
26,NRECANews,11,KallandSteve
27,EnergyInnovLLC,4,KallandSteve
28,jfdecarolis,7,KallandSteve
29,UNCG,3,KallandSteve
30,tylerhnorris,1,KallandSteve
31,audubonsociety,3,KallandSteve
32,GeorgeTakei,5,KallandSteve
33,nytclimate,3,KallandSteve
34,Alex_Kozora,9,KallandSteve
35,AriNatter,3,KallandSteve
36,RapSheet,4,KallandSteve
37,NCelectriccoop,5,KallandSteve
38,SolarFred,6,KallandSteve
39,BizWriterKristi,3,KallandSteve
40,rtoinsider,2,KallandSteve
41,IEA,1,KallandSteve
42,DSIREUSA,1,KallandSteve
