,Poster,Likes_count,Liker
0,OfficialJLD,3,tweetmommybop
1,jashn7987,4,tweetmommybop
2,ChelleinmoYoung,15,tweetmommybop
3,mikelarock1,1,tweetmommybop
4,overthewall1630,2,tweetmommybop
5,rubyb,4,tweetmommybop
6,EarlSte55131055,18,tweetmommybop
7,Rbrenooch,5,tweetmommybop
8,those2lenas,14,tweetmommybop
9,borilena1,1,tweetmommybop
10,JulieSummerman,3,tweetmommybop
11,SoltisNancy,2,tweetmommybop
12,mgclbbmc,7,tweetmommybop
13,Cat8Creek,4,tweetmommybop
14,JTMLX,19,tweetmommybop
15,BillKristol,3,tweetmommybop
16,BeingGraphic,18,tweetmommybop
17,MarisaKabas,3,tweetmommybop
18,tombrokaw,10,tweetmommybop
19,PamelaStovall6,3,tweetmommybop
20,suziduzy,5,tweetmommybop
21,ChileboyNJ,5,tweetmommybop
22,Photographister,12,tweetmommybop
23,VerkykHenny,1,tweetmommybop
24,CNN,5,tweetmommybop
25,elaine6362,5,tweetmommybop
26,ananavarro,7,tweetmommybop
27,donoharmwb,2,tweetmommybop
28,robynlboyd,3,tweetmommybop
29,SteelToeTruth,8,tweetmommybop
30,minnysHaHa,5,tweetmommybop
31,thistallawkgirl,1,tweetmommybop
32,wookietim,7,tweetmommybop
33,VlanTrunk,3,tweetmommybop
34,GusMagsAnnaMiss,4,tweetmommybop
35,nfloyd52,6,tweetmommybop
36,cmhubley,10,tweetmommybop
37,1nonumbers,1,tweetmommybop
38,rolandscahill,4,tweetmommybop
39,j0hn_r_riite,2,tweetmommybop
40,SarahWFin,11,tweetmommybop
41,halinchap,4,tweetmommybop
42,RichardHaass,17,tweetmommybop
