,Poster,Likes_count,Liker
0,LoLGermany,12,Thienthiennguy2
1,PicturesFoIder,25,Thienthiennguy2
2,pcgamer,23,Thienthiennguy2
3,Fallout,16,Thienthiennguy2
4,KindaFunnyVids,15,Thienthiennguy2
5,_stumbler,16,Thienthiennguy2
6,FortniteGame,16,Thienthiennguy2
7,qveenherby,56,Thienthiennguy2
8,gankstrr,8,Thienthiennguy2
9,JFla_Rabbits,16,Thienthiennguy2
10,chrissyteigen,6,Thienthiennguy2
11,Kotaku,39,Thienthiennguy2
12,johnkrausphotos,9,Thienthiennguy2
13,realDonaldTrump,12,Thienthiennguy2
14,GameSpot,14,Thienthiennguy2
15,Saints,18,Thienthiennguy2
16,TheEllenShow,18,Thienthiennguy2
17,QveenHLately,16,Thienthiennguy2
