,Poster,Likes_count,Liker
0,deanpeterson_,40,feministabulous
1,davidgura,20,feministabulous
2,PadmaLakshmi,16,feministabulous
3,fivefifths,22,feministabulous
4,atrupar,7,feministabulous
5,davidhogg111,15,feministabulous
6,priaribi,9,feministabulous
7,michaelianblack,10,feministabulous
8,TVietor08,19,feministabulous
9,rgay,8,feministabulous
10,SopanDeb,15,feministabulous
11,kathyklotzguest,8,feministabulous
12,emily_ladau,16,feministabulous
13,TaylorLorenz,32,feministabulous
14,beatricepirate,19,feministabulous
15,TheSamhita,18,feministabulous
16,andylassner,13,feministabulous
17,hels,4,feministabulous
18,AnandWrites,1,feministabulous
19,mattiekahn,2,feministabulous
20,TomRanzweiler,2,feministabulous
21,nishatjaan,10,feministabulous
22,jess_mc,5,feministabulous
23,EmilyMDrew,1,feministabulous
24,rachelsklar,4,feministabulous
25,ParkerMolloy,2,feministabulous
26,rebel19,3,feministabulous
27,JessicaValenti,5,feministabulous
