,Poster,Likes_count,Liker
0,Cosmic_Carol,15,marylizbender
1,Marine_layer,42,marylizbender
2,kevinmgill,11,marylizbender
3,3Dmattias,15,marylizbender
4,AstroReeseW,29,marylizbender
5,TweetWithSaber,23,marylizbender
6,exploreplanets,22,marylizbender
7,SpaceX,24,marylizbender
8,AlanStern,9,marylizbender
9,dscovr_epic,51,marylizbender
10,w00ki33,14,marylizbender
11,SashaSagan,32,marylizbender
12,nova_road,4,marylizbender
13,Daedelus,32,marylizbender
14,rutwik_kachare,14,marylizbender
15,considercosmos,19,marylizbender
16,AstronomyMag,5,marylizbender
17,stefanobove_art,24,marylizbender
