,Poster,Likes_count,Liker
0,surveyguy2,30,MariusLeckelt
1,SteveStuWill,52,MariusLeckelt
2,HeatherUrry,12,MariusLeckelt
3,DegenRolf,96,MariusLeckelt
4,trashystats,15,MariusLeckelt
5,rctatman,7,MariusLeckelt
6,helenbevan,14,MariusLeckelt
7,Psych_Writer,25,MariusLeckelt
8,DLydonStaley,22,MariusLeckelt
9,oscar_olvera100,17,MariusLeckelt
10,timothycbates,18,MariusLeckelt
11,nature,17,MariusLeckelt
12,NAChristakis,24,MariusLeckelt
13,duncanjwatts,24,MariusLeckelt
14,nickchk,19,MariusLeckelt
15,JoHenrich,21,MariusLeckelt
16,dnlmc,15,MariusLeckelt
