,Poster,Likes_count,Liker
0,traceyml,11,GulfPower
1,jstevison,2,GulfPower
2,SouthernCompany,19,GulfPower
3,MS_Power,56,GulfPower
4,NWSMobile,21,GulfPower
5,ChristineABC27,8,GulfPower
6,WECPTV,19,GulfPower
7,PcolaHabitat,4,GulfPower
8,FLEduFoundation,17,GulfPower
9,WUWF,6,GulfPower
10,GeorgiaPower,49,GulfPower
11,Edison_Electric,43,GulfPower
12,UWescambia,23,GulfPower
13,Goldpaws1Joy,19,GulfPower
14,tina_mallard,3,GulfPower
15,jameskuroski,16,GulfPower
16,UTCNow,20,GulfPower
17,PIOCarrie,3,GulfPower
18,DomEnergyVA,9,GulfPower
19,PcolaChamber,28,GulfPower
20,LUVPCBEACH,26,GulfPower
21,WJHG_TV,7,GulfPower
