,Poster,Likes_count,Liker
0,Gulcinf1,26,aykuterdogdu
1,cenkyigiter,25,aykuterdogdu
2,Prometh94403823,16,aykuterdogdu
3,ORION9TR,22,aykuterdogdu
4,fatmakaplan,14,aykuterdogdu
5,ahmet_symn,27,aykuterdogdu
6,avtubatorunn,19,aykuterdogdu
7,gazeteduvar,9,aykuterdogdu
8,leventlerinabi1,24,aykuterdogdu
9,celal_yn06,23,aykuterdogdu
10,mvygaziantep,18,aykuterdogdu
11,TARIKBALYALI,29,aykuterdogdu
12,aykurtnuh,12,aykuterdogdu
13,FilizEkinek,29,aykuterdogdu
14,zfr_dgn,20,aykuterdogdu
15,melisalphan,22,aykuterdogdu
16,YucedagMetin,17,aykuterdogdu
17,siyahimsar,20,aykuterdogdu
18,spectatorindex,25,aykuterdogdu
19,ilhanumitguven,21,aykuterdogdu
