,Poster,Likes_count,Liker
0,mshepberl,3,JLaudadioMD
1,olytic,19,JLaudadioMD
2,Giants,72,JLaudadioMD
3,virchow,4,JLaudadioMD
4,davidacohenmd,30,JLaudadioMD
5,colleenmfarrell,5,JLaudadioMD
6,MihaiTrofenciuc,5,JLaudadioMD
7,CBHergott,19,JLaudadioMD
8,drrohansamant,12,JLaudadioMD
9,500WIM,22,JLaudadioMD
10,CAPFndn,28,JLaudadioMD
11,kmirza,38,JLaudadioMD
12,PPatilMD,38,JLaudadioMD
13,KCampbellMD,37,JLaudadioMD
14,DrFNA,25,JLaudadioMD
15,Tom_J_Giordano,30,JLaudadioMD
16,EEVMD,2,JLaudadioMD
17,WakeFB,31,JLaudadioMD
18,DrMMurphy,37,JLaudadioMD
19,ErikaPetersenMD,46,JLaudadioMD
20,jayvanbavel,27,JLaudadioMD
21,DrSMBean,32,JLaudadioMD
22,grierdd,36,JLaudadioMD
23,HeadandNeckPath,26,JLaudadioMD
24,najarian_pathmd,3,JLaudadioMD
25,DILIprof,5,JLaudadioMD
26,PatGodbeyMD,23,JLaudadioMD
