,Poster,Likes_count,Liker
0,Ch33r10,2,CharlesDardaman
1,Viss,5,CharlesDardaman
2,FreeMemesKids,5,CharlesDardaman
3,Kgreen42,18,CharlesDardaman
4,jimsciutto,17,CharlesDardaman
5,Phortitiude1906,2,CharlesDardaman
6,cnoanalysis,4,CharlesDardaman
7,blackroomsec,13,CharlesDardaman
8,ErrataRob,7,CharlesDardaman
9,ihateoldpeopIe,1,CharlesDardaman
10,Viking_Sec,9,CharlesDardaman
11,FUZZYSNUGGLYDUC,1,CharlesDardaman
12,Bing_Chris,5,CharlesDardaman
13,magpie2800,21,CharlesDardaman
14,livefromtheabys,1,CharlesDardaman
15,mattblaze,1,CharlesDardaman
16,IanColdwater,5,CharlesDardaman
17,jadefh,5,CharlesDardaman
18,TinkerSec,27,CharlesDardaman
19,jfslowik,5,CharlesDardaman
20,badthingsdaily,4,CharlesDardaman
21,TarmacKarma,1,CharlesDardaman
22,DHAhole,32,CharlesDardaman
23,TwinkieVong,5,CharlesDardaman
24,infosec_samurai,5,CharlesDardaman
25,uncl3dumby,4,CharlesDardaman
26,blondesec106,4,CharlesDardaman
27,Dallas_Hackers,4,CharlesDardaman
28,da_667,4,CharlesDardaman
29,HumanMalware,4,CharlesDardaman
30,BeijingPalmer,2,CharlesDardaman
31,MikeIsaac,6,CharlesDardaman
32,DaveMWilburn,1,CharlesDardaman
33,outsh1ned,16,CharlesDardaman
34,ChicagoCyber,21,CharlesDardaman
