,Poster,Likes_count,Liker
0,NBAGunlukleri,15,melikefalan
1,kkuubrakaya,14,melikefalan
2,enesberker,25,melikefalan
3,ilginchakkaten,15,melikefalan
4,ceydaerbiil,19,melikefalan
5,boratmuz,6,melikefalan
6,diblupbaa,16,melikefalan
7,hipaplayf,2,melikefalan
8,karbonur,17,melikefalan
9,TuhafAmaGercek,17,melikefalan
10,Beyzayl_19,9,melikefalan
11,LABEBEEEEEEE,13,melikefalan
12,gercek_an,16,melikefalan
13,mathrarc,15,melikefalan
14,hurvolkan,12,melikefalan
15,BafGomis,5,melikefalan
16,izmirgibiyiz,12,melikefalan
