,Poster,Likes_count,Liker
0,FredericLambert,31,Gfilche
1,lefthandande,27,Gfilche
2,HyperChangeTV,193,Gfilche
3,moesalih_,1,Gfilche
4,TerziaC,23,Gfilche
5,seanmmitchell,14,Gfilche
6,elonmusk,22,Gfilche
7,cyantist,20,Gfilche
8,Jfilche,22,Gfilche
9,timsteno,11,Gfilche
10,ChrisLathropOrl,28,Gfilche
11,ryanWGLT,9,Gfilche
12,Nivo0o0,22,Gfilche
13,iancassel,9,Gfilche
14,aricdenim,25,Gfilche
15,WearAtoms,14,Gfilche
16,AlexRoy144,17,Gfilche
17,ani_seh,31,Gfilche
18,TeslaPodcast,4,Gfilche
19,BelMesbahi,18,Gfilche
20,danahull,3,Gfilche
