,Poster,Likes_count,Liker
0,sabrinanetflix,17,srtk_tmkr
1,geekyranjit,5,srtk_tmkr
2,marshmellomusic,4,srtk_tmkr
3,Minecraft,6,srtk_tmkr
4,TaranSTARKsingh,2,srtk_tmkr
5,OMGitsAliA,5,srtk_tmkr
6,2Point0movie,5,srtk_tmkr
7,ThatMumboJumbo,17,srtk_tmkr
8,xdadevelopers,10,srtk_tmkr
9,toreh_saur,5,srtk_tmkr
10,beebomco,158,srtk_tmkr
11,srtk_tmkr,1,srtk_tmkr
12,Gamingmelon08,3,srtk_tmkr
13,NASA,3,srtk_tmkr
14,smolxdantdm,4,srtk_tmkr
15,MarvelStudios,11,srtk_tmkr
16,GrianMC,21,srtk_tmkr
17,PUBGMOBILE,11,srtk_tmkr
18,adrian_tdaYABOI,4,srtk_tmkr
19,twinkietalksTV,1,srtk_tmkr
20,ChrisEvans,4,srtk_tmkr
21,sachin_rt,1,srtk_tmkr
22,JuanDavid115ac,3,srtk_tmkr
23,DayColor_,5,srtk_tmkr
24,Twitter,5,srtk_tmkr
25,PUBG,4,srtk_tmkr
26,FamilyCraftDad,3,srtk_tmkr
27,dantdm,1,srtk_tmkr
28,beta_mcpe1,20,srtk_tmkr
29,PubgmCommunity,2,srtk_tmkr
