,Poster,Likes_count,Liker
0,premierleague,14,trevorjct
1,telegraph_sport,5,trevorjct
2,mattard90,23,trevorjct
3,soycafesero,5,trevorjct
4,FOXSportsFL,15,trevorjct
5,theMrMobile,17,trevorjct
6,FCBarcelona,41,trevorjct
7,SydneyKings,4,trevorjct
8,7Cricket,44,trevorjct
9,ThunderWBBL,16,trevorjct
10,supercars,30,trevorjct
11,OrlandoMagic,53,trevorjct
12,ThunderBBL,10,trevorjct
13,LCFC,11,trevorjct
14,erinlimofficial,5,trevorjct
15,cricketcomau,10,trevorjct
16,HuaweiMobile,29,trevorjct
17,vardy7,12,trevorjct
18,HullKiwi,2,trevorjct
19,steelemagic,5,trevorjct
20,FoxBasketball,13,trevorjct
