,Poster,Likes_count,Liker
0,EdKrassen,19,AdamGobin
1,matthewsuber,21,AdamGobin
2,Lawrence,42,AdamGobin
3,mwilsonGA,1,AdamGobin
4,OfficialJLD,6,AdamGobin
5,Delta,5,AdamGobin
6,DirtySouthSoc,1,AdamGobin
7,Ocasio2018,4,AdamGobin
8,ATLUTD,19,AdamGobin
9,thehill,2,AdamGobin
10,tim_cook,14,AdamGobin
11,WinshipAtEmory,4,AdamGobin
12,D_DeGea,1,AdamGobin
13,MichelleObama,2,AdamGobin
14,jackson_popkin,5,AdamGobin
15,TheDailyShow,19,AdamGobin
16,StephenAtHome,5,AdamGobin
17,MLS,7,AdamGobin
18,universityofga,4,AdamGobin
19,iamwandasykes,2,AdamGobin
20,krassenstein,2,AdamGobin
21,MichaelAvenatti,97,AdamGobin
22,politico,3,AdamGobin
23,BocaBoca3,5,AdamGobin
24,Reuters,19,AdamGobin
25,gregoryesper,14,AdamGobin
26,maddow,8,AdamGobin
27,HillaryClinton,13,AdamGobin
