,Poster,Likes_count,Liker
0,spookynovelist,18,officialfye
1,Sapper_87,13,officialfye
2,_Mistah__J,9,officialfye
3,bmurphy28,10,officialfye
4,SugaAndSass,10,officialfye
5,Glomos_ENT,7,officialfye
6,SheaSerrano,8,officialfye
7,thewalkingyotes,15,officialfye
8,JapanCrate,11,officialfye
9,Chaosnaut32,12,officialfye
10,deadentsite,15,officialfye
11,AnimaD18,17,officialfye
12,MrGrinch619,6,officialfye
13,mordecaimaster,8,officialfye
14,FunkoPopHunters,12,officialfye
15,Jenkernaut,5,officialfye
16,Venom24_,3,officialfye
17,TuckerOsborne2,4,officialfye
18,lil_car123,5,officialfye
19,GrownManBizInc,5,officialfye
20,amaris_raul,1,officialfye
21,curlycarlyk,4,officialfye
22,chuyarturo007,3,officialfye
23,rottzillasgirl,3,officialfye
24,2099_Austin,1,officialfye
