,Poster,Likes_count,Liker
0,SteveKerr,3,adityasood
1,Snoopy,2,adityasood
2,dabeard,2,adityasood
3,MrCamW,5,adityasood
4,BigWalt71,4,adityasood
5,davidhogg111,5,adityasood
6,kimmasters,11,adityasood
7,TheEconomist,1,adityasood
8,kylegriffin1,3,adityasood
9,stevesilberman,1,adityasood
10,MKeeno84,5,adityasood
11,chrislhayes,4,adityasood
12,TheAtlantic,2,adityasood
13,ashleyfeinberg,13,adityasood
14,SenSchumer,3,adityasood
15,bjoewolf,3,adityasood
16,30AcreFortress,4,adityasood
17,KevinMKruse,3,adityasood
18,NatashaBertrand,1,adityasood
19,ryanobles,5,adityasood
20,ShaunWDSU,4,adityasood
21,emilyvgordon,3,adityasood
22,steveschale,5,adityasood
23,DKElections,4,adityasood
24,HeerJeet,2,adityasood
25,WendyMolyneux,4,adityasood
26,RMac18,3,adityasood
27,PiyaSRoy,12,adityasood
28,CalumMcSwiggan,1,adityasood
29,barstooltweetss,3,adityasood
30,RichBTIG,1,adityasood
31,RogueNASA,9,adityasood
32,StephenAtHome,18,adityasood
33,jbouie,4,adityasood
34,KenTremendous,3,adityasood
35,jonathanchait,4,adityasood
36,ScottMStedman,10,adityasood
37,briankoppelman,5,adityasood
38,SeanMcElwee,2,adityasood
39,emptywheel,14,adityasood
40,girlsreallyrule,3,adityasood
41,AdamSerwer,4,adityasood
42,JonathanTaplin,3,adityasood
43,Rschooley,7,adityasood
44,AlexMLeo,2,adityasood
45,matsoR,1,adityasood
46,StrongNerd81,1,adityasood
47,costareports,12,adityasood
48,joshtpm,3,adityasood
49,yashar,3,adityasood
50,Taniel,3,adityasood
