,Poster,Likes_count,Liker
0,YortlandCates,5,NoahAbbasi_15
1,DaRealKarkaroff,4,NoahAbbasi_15
2,jacob3farns,8,NoahAbbasi_15
3,JoeWester97,2,NoahAbbasi_15
4,ChazKells,14,NoahAbbasi_15
5,abisouthard,25,NoahAbbasi_15
6,BasedChasen,69,NoahAbbasi_15
7,kelliott298,21,NoahAbbasi_15
8,3YearLetterman,75,NoahAbbasi_15
9,ErnieP35,4,NoahAbbasi_15
10,SportsTalkBarry,43,NoahAbbasi_15
11,DadClad,5,NoahAbbasi_15
12,richiehomiequan,10,NoahAbbasi_15
13,DexertoIntel,6,NoahAbbasi_15
14,StephenKing,12,NoahAbbasi_15
15,Tylersregor,19,NoahAbbasi_15
16,lizzsix7,16,NoahAbbasi_15
17,BR_NBA,19,NoahAbbasi_15
18,5Hundred55,4,NoahAbbasi_15
19,Stayyy_Faded,4,NoahAbbasi_15
