,Poster,Likes_count,Liker
0,pdamerica,89,PascoRevolution
1,RoseAnnDeMoro,20,PascoRevolution
2,philosophrob,13,PascoRevolution
3,MacZad,22,PascoRevolution
4,AdaColau,32,PascoRevolution
5,FFandOP,27,PascoRevolution
6,m_j_taylor,38,PascoRevolution
7,degoutantdonnie,14,PascoRevolution
8,nick_brana,15,PascoRevolution
9,PDAelections,12,PascoRevolution
10,kellyforpasco,16,PascoRevolution
11,samsnow53,28,PascoRevolution
12,votepasco,27,PascoRevolution
13,AndrewGillum,18,PascoRevolution
14,PaulFox13,32,PascoRevolution
