,Poster,Likes_count,Liker
0,eatitandlikeit,18,SavannahNow
1,kmartSMN,9,SavannahNow
2,savannahstate,12,SavannahNow
3,Leopolds_IC,9,SavannahNow
4,nickpalumbosav,18,SavannahNow
5,3rd_Infantry,3,SavannahNow
6,MaryLandersSMN,17,SavannahNow
7,Broughton_St,12,SavannahNow
8,TheSavBananas,15,SavannahNow
9,MissAmericaGA,10,SavannahNow
10,CallieCrossley,15,SavannahNow
11,hotelindigo,10,SavannahNow
12,GAPressAssoc,19,SavannahNow
13,zdennis24,14,SavannahNow
14,Lauray427,16,SavannahNow
15,JohnHartWJBF,7,SavannahNow
16,ejreports,16,SavannahNow
17,sLiiZaRd,11,SavannahNow
18,RandallBramblet,9,SavannahNow
