,Poster,Likes_count,Liker
0,cargillcreative,16,WordStream
1,smallbiz_tools,14,WordStream
2,nightwatch_io,24,WordStream
3,MilwaukeePPC,42,WordStream
4,Brianna5mith,24,WordStream
5,atldmg,12,WordStream
6,MarkIrvine89,18,WordStream
7,Primal_Digest,9,WordStream
8,hkogan,23,WordStream
9,Hoffman8,27,WordStream
10,RebekahRadice,8,WordStream
11,BloombergEric,26,WordStream
12,ThinkSEM,16,WordStream
13,pramani,11,WordStream
14,larrykim,10,WordStream
15,growth_within,25,WordStream
16,amillerblog,17,WordStream
17,Inc,4,WordStream
18,smlbizsuccess,19,WordStream
19,chuckaikens,5,WordStream
20,Aimclear,19,WordStream
