,Poster,Likes_count,Liker
0,temporalgela,26,lordnicolas_
1,kelsmerritt,26,lordnicolas_
2,rapplerdotcom,6,lordnicolas_
3,jarrettstod,8,lordnicolas_
4,whippedlovato,13,lordnicolas_
5,hecklerforever8,2,lordnicolas_
6,Cuntradictive,3,lordnicolas_
7,Disney,1,lordnicolas_
8,czarmedinaguce,2,lordnicolas_
9,chanagrc,1,lordnicolas_
10,imBLKD,4,lordnicolas_
11,edsMNL,1,lordnicolas_
12,JoshRadnor,1,lordnicolas_
13,apoterry,3,lordnicolas_
14,ManilaConyos,2,lordnicolas_
15,TitasofManila,4,lordnicolas_
16,manicsocratic,2,lordnicolas_
17,pauldesiderio18,2,lordnicolas_
18,ThirdyRavenaaa,4,lordnicolas_
19,karlolovenia,2,lordnicolas_
20,kieferravena,19,lordnicolas_
21,abscbnsports,3,lordnicolas_
22,ABSCBNNewsSport,4,lordnicolas_
23,Not_Coach_Juno,1,lordnicolas_
24,819rogie,2,lordnicolas_
25,valtomonte,3,lordnicolas_
26,dog_rates,5,lordnicolas_
27,KillianTrill999,2,lordnicolas_
28,osmo_99,1,lordnicolas_
