,Poster,Likes_count,Liker
0,DJSnM,18,megsylhydrazine
1,malderi,16,megsylhydrazine
2,torybruno,8,megsylhydrazine
3,stanshull,12,megsylhydrazine
4,RocketJoy,16,megsylhydrazine
5,ssshocker,16,megsylhydrazine
6,TheTinyDiplomat,36,megsylhydrazine
7,DrVonBraun,15,megsylhydrazine
8,robert_zubrin,4,megsylhydrazine
9,launcherspace,32,megsylhydrazine
10,Stratolaunch,7,megsylhydrazine
11,teacherastro,2,megsylhydrazine
12,KB1LQC,15,megsylhydrazine
13,vectorspacesys,15,megsylhydrazine
14,NASA_Langley,13,megsylhydrazine
15,jasonrdavis,6,megsylhydrazine
16,Oatmeal,7,megsylhydrazine
