,Poster,Likes_count,Liker
0,INFC_eng,4,lovebugdoug
1,admkbldwn,14,lovebugdoug
2,TVietor08,2,lovebugdoug
3,ida_skibenes,18,lovebugdoug
4,EmmaLGraney,32,lovebugdoug
5,derekkravitz,11,lovebugdoug
6,NDPMikeC,11,lovebugdoug
7,jswatz,1,lovebugdoug
8,dylanmatt,2,lovebugdoug
9,SarahNKraus,13,lovebugdoug
10,SoSofieFatale,17,lovebugdoug
11,icabero0225,18,lovebugdoug
12,jk_rowling,9,lovebugdoug
13,JennieK_NS,1,lovebugdoug
14,MichaelCastFS,16,lovebugdoug
15,OddStats,6,lovebugdoug
16,mmjinvesting,18,lovebugdoug
17,kevole,5,lovebugdoug
18,andrew_leach,1,lovebugdoug
19,ddale8,4,lovebugdoug
20,DaveBeninger,1,lovebugdoug
21,pboockvar,7,lovebugdoug
22,EricHolthaus,1,lovebugdoug
23,MeToddScott,6,lovebugdoug
24,TheStreet,12,lovebugdoug
25,stan_sdcollins,1,lovebugdoug
26,BobRae48,5,lovebugdoug
27,SethAbramson,2,lovebugdoug
28,ABC7Brian,8,lovebugdoug
29,kphillipsyyc,3,lovebugdoug
30,Sha2416,10,lovebugdoug
31,KaellaCarrTV,7,lovebugdoug
32,WolfOfWeedST,29,lovebugdoug
33,NHLFlames,13,lovebugdoug
