,Poster,Likes_count,Liker
0,azcentral,6,lorakolodny
1,fdestin,5,lorakolodny
2,eriz35,10,lorakolodny
3,ebboyd,89,lorakolodny
4,SamTLevin,4,lorakolodny
5,aterkel,2,lorakolodny
6,davidfolkenflik,2,lorakolodny
7,justingeorge,2,lorakolodny
8,myersnews,1,lorakolodny
9,cfischer6,4,lorakolodny
10,goWiseSystems,3,lorakolodny
11,IsagaMoshi,4,lorakolodny
12,ReggieCasual,5,lorakolodny
13,thisisvick,1,lorakolodny
14,BarnesWhip,1,lorakolodny
15,markmilian,2,lorakolodny
16,careecodes,5,lorakolodny
17,FeministaJones,60,lorakolodny
18,calibeach24,11,lorakolodny
19,NobelPrize,2,lorakolodny
20,kittycatcapital,16,lorakolodny
21,RogueNASA,28,lorakolodny
22,danprimack,1,lorakolodny
23,KennyHerzog,1,lorakolodny
24,kimmaicutler,28,lorakolodny
25,juliacarriew,3,lorakolodny
26,Benshooter,33,lorakolodny
