,Poster,Likes_count,Liker
0,moneymansmithh,9,_benjvmins_
1,TalbertSwan,1,_benjvmins_
2,tmulah_,5,_benjvmins_
3,chuuzus,18,_benjvmins_
4,garlicmeg,15,_benjvmins_
5,DjKrisThaKid,12,_benjvmins_
6,MefeaterM,3,_benjvmins_
7,kylie_gender,4,_benjvmins_
8,BienSur_JeTaime,11,_benjvmins_
9,maniyaaaaaah,3,_benjvmins_
10,maryychimezie,15,_benjvmins_
11,noa__rhodes,6,_benjvmins_
12,wtfridaa,1,_benjvmins_
13,oh_whatever__,2,_benjvmins_
14,ABC,4,_benjvmins_
15,sahluwal,2,_benjvmins_
16,tayaslaya,19,_benjvmins_
17,ramon_lavender,5,_benjvmins_
18,akamadii,1,_benjvmins_
19,edweirdo__,4,_benjvmins_
20,98NT3ll,5,_benjvmins_
21,KingTrillaX,5,_benjvmins_
22,OGdesto,32,_benjvmins_
23,LORDHEFNER,25,_benjvmins_
24,baby_grinch,4,_benjvmins_
25,DillonJaden,5,_benjvmins_
26,vLeninBar,3,_benjvmins_
27,ThatsSoJayy_,28,_benjvmins_
28,KevOnStage,2,_benjvmins_
29,fr3nchrayne,28,_benjvmins_
30,JassyElise,8,_benjvmins_
31,ChrisCrocker,14,_benjvmins_
32,_p0sitivity_,5,_benjvmins_
33,Jesse_Arreola,22,_benjvmins_
34,KisMyDopEneSs,1,_benjvmins_
35,AmandaDannielle,10,_benjvmins_
36,microsoft42,8,_benjvmins_
37,beautybeatkay,26,_benjvmins_
38,_benjvmins_,3,_benjvmins_
39,pettyyonce,4,_benjvmins_
40,JoyyUnSpeakable,4,_benjvmins_
41,QueenLee_YAH,5,_benjvmins_
42,deaddilf69,16,_benjvmins_
43,xziondestinyx,1,_benjvmins_
44,dollfacecarter2,13,_benjvmins_
45,wxckedtongue,7,_benjvmins_
46,drewwjamess,10,_benjvmins_
47,diamondsnoir,2,_benjvmins_
48,serenitybee1,4,_benjvmins_
49,ketsia_xre,4,_benjvmins_
50,55mmbae,2,_benjvmins_
51,dariduhh,2,_benjvmins_
52,jvn,2,_benjvmins_
53,YungRusK,3,_benjvmins_
54,stfutony,19,_benjvmins_
55,MrsLadyJai,4,_benjvmins_
