,Poster,Likes_count,Liker
0,pearkes,20,carlquintanilla
1,washingtonpost,2,carlquintanilla
2,thesheetztweetz,9,carlquintanilla
3,BoydWaltman,11,carlquintanilla
4,IvanTheK,15,carlquintanilla
5,AlbertGalera,12,carlquintanilla
6,RealJoshPhilipp,12,carlquintanilla
7,hmeisler,7,carlquintanilla
8,ManInTheHoody,5,carlquintanilla
9,Variety,16,carlquintanilla
10,HorshoeClarence,13,carlquintanilla
11,davidmwessel,16,carlquintanilla
12,Bush41,12,carlquintanilla
13,DKThomp,18,carlquintanilla
14,DanRDimicco,9,carlquintanilla
15,lvmrg,11,carlquintanilla
16,StockBoardAsset,15,carlquintanilla
17,mikiebarb,4,carlquintanilla
18,billkuchman,4,carlquintanilla
19,elerianm,2,carlquintanilla
20,TODAYshow,1,carlquintanilla
21,sarahfrier,1,carlquintanilla
