,Poster,Likes_count,Liker
0,lynnrn73,1,JulianBanks65
1,JeffFlake,18,JulianBanks65
2,glowin_melanin,15,JulianBanks65
3,HoarseWisperer,17,JulianBanks65
4,ZanzibarVenturz,2,JulianBanks65
5,TalbertSwan,13,JulianBanks65
6,Ryan_N_Wiggins,7,JulianBanks65
7,finalfeminist,10,JulianBanks65
8,ArtkoCapital,1,JulianBanks65
9,Polixenes13,17,JulianBanks65
10,markbspiegel,1,JulianBanks65
11,hilgoldstein,2,JulianBanks65
12,ananavarro,28,JulianBanks65
13,WallStCynic,1,JulianBanks65
14,brianklaas,16,JulianBanks65
15,ChetPowell,4,JulianBanks65
16,ImaPrivate,13,JulianBanks65
17,RottenAl,9,JulianBanks65
18,TheRickWilson,12,JulianBanks65
19,IsTeslaWorth0,13,JulianBanks65
20,MGArchitect,3,JulianBanks65
21,QTRResearch,5,JulianBanks65
22,HillReporter,3,JulianBanks65
23,CwTrainx,11,JulianBanks65
24,PhilipRucker,9,JulianBanks65
25,adamcbest,7,JulianBanks65
26,JohnJHarwood,3,JulianBanks65
27,TezzlaCFO,6,JulianBanks65
28,DowdEdward,4,JulianBanks65
