,Poster,Likes_count,Liker
0,ASPI_ICPC,5,LukasStefanko
1,AdamLangePL,2,LukasStefanko
2,CONFidence_news,2,LukasStefanko
3,LukasZachar,4,LukasStefanko
4,acfou,5,LukasStefanko
5,mariojose_cuba,4,LukasStefanko
6,olihough86,2,LukasStefanko
7,ITNewsAfrica,4,LukasStefanko
8,johnwu71,3,LukasStefanko
9,ersincmt,11,LukasStefanko
10,nullcookies,1,LukasStefanko
11,AndroidLibHunt,4,LukasStefanko
12,richardkitsi,3,LukasStefanko
13,idein_news,2,LukasStefanko
14,JaiMaharashtraN,5,LukasStefanko
15,KatarzynaPilawa,2,LukasStefanko
16,DhyaneshWaran13,3,LukasStefanko
17,Ilias__G,3,LukasStefanko
18,sphasiaone,1,LukasStefanko
