,Poster,Likes_count,Liker
0,washingtonpost,29,DinahVP
1,SusiLafaele,43,DinahVP
2,SciGuySpace,38,DinahVP
3,AvivaKrauthamm1,19,DinahVP
4,JSWardell,11,DinahVP
5,LDSChurchNews,47,DinahVP
6,BenJoeM2,149,DinahVP
7,devanitely,41,DinahVP
8,SopanDeb,52,DinahVP
9,USGS,40,DinahVP
10,leslieinskeep,34,DinahVP
11,thehill,47,DinahVP
12,ryanekunz,34,DinahVP
13,aubreyannie,23,DinahVP
14,TheIneptBirder,50,DinahVP
15,Felip_A_Miranda,32,DinahVP
16,NWS,38,DinahVP
17,KMWilkins7,41,DinahVP
18,GlacierBayNPS,26,DinahVP
