,Poster,Likes_count,Liker
0,tlokw,32,sadkxit
1,chazzlucy,56,sadkxit
2,BrittanyMillahh,60,sadkxit
3,juliaisconfused,134,sadkxit
4,zwanheda,66,sadkxit
5,petschlotz,5,sadkxit
6,srhdnshj,47,sadkxit
7,shutupchxrlotte,24,sadkxit
8,Clever_Tricks,2,sadkxit
9,JennyUmanzorr,59,sadkxit
10,overlorrrd,37,sadkxit
11,offlinemalek,63,sadkxit
12,BrotherNature,40,sadkxit
13,broadwaybyler,2,sadkxit
14,ginaaxmariee,4,sadkxit
15,ash_itt,5,sadkxit
16,bronxnbougie,53,sadkxit
17,crankysepticeye,41,sadkxit
18,codiextarkey,48,sadkxit
19,LowkeyNerdyOG,29,sadkxit
20,anistonily,52,sadkxit
21,gaytoradebitch,20,sadkxit
22,LegendsOfMia,7,sadkxit
23,angelinagrace91,28,sadkxit
