,Poster,Likes_count,Liker
0,getongab,14,NotTheFakeSteve
1,CraigInThe843,15,NotTheFakeSteve
2,ColeyMick,35,NotTheFakeSteve
3,Jared_Carrabis,28,NotTheFakeSteve
4,CespedesBBQ,10,NotTheFakeSteve
5,TheRoboUmp,14,NotTheFakeSteve
6,PFTCommenter,11,NotTheFakeSteve
7,BackAftaThis,16,NotTheFakeSteve
8,Enes_Kanter,3,NotTheFakeSteve
9,Z_Fresh7,6,NotTheFakeSteve
10,Josh_Ranieri,11,NotTheFakeSteve
11,bsp_13,9,NotTheFakeSteve
12,scottzolak,16,NotTheFakeSteve
13,BarstoolBigCat,11,NotTheFakeSteve
14,LucasBalti,4,NotTheFakeSteve
15,JAHarrison11,2,NotTheFakeSteve
16,Patriots,3,NotTheFakeSteve
17,AdamSchefter,1,NotTheFakeSteve
18,deionbranch84,1,NotTheFakeSteve
19,2WordsLions,1,NotTheFakeSteve
20,SportsTalkBarry,1,NotTheFakeSteve
