,Poster,Likes_count,Liker
0,EdLatimore,28,BillCamara
1,6abcadamjoseph,3,BillCamara
2,amysrosenberg,9,BillCamara
3,GoDragonsAD,3,BillCamara
4,kulpability,15,BillCamara
5,bobbyllew,14,BillCamara
6,andylassner,3,BillCamara
7,RoobNBCS,23,BillCamara
8,sacca,5,BillCamara
9,duciswild,16,BillCamara
10,a_hotz,11,BillCamara
11,harrytiffanyiv,7,BillCamara
12,marc_benton,2,BillCamara
13,ElectrekCo,20,BillCamara
14,teslamodel3fan,59,BillCamara
15,jimcramer,19,BillCamara
16,elonmusk,60,BillCamara
17,28delayslater,16,BillCamara
18,BarbaraCorcoran,29,BillCamara
19,CiaoSamin,24,BillCamara
