,Poster,Likes_count,Liker
0,Brandon__Harper,25,Futment
1,jennymosswrites,3,Futment
2,nezua,24,Futment
3,joe_shelton3,20,Futment
4,blpaepke,4,Futment
5,I_Am_Iris_,17,Futment
6,NXOnNetflix,18,Futment
7,SarahKSilverman,30,Futment
8,roxystriar,71,Futment
9,jeremiaholdfath,20,Futment
10,GOPcomedy,4,Futment
11,awalkerinLA,10,Futment
12,jamjars_,20,Futment
13,BBW_BFF,12,Futment
14,sciencegoddess,26,Futment
15,SocialFuturo,15,Futment
16,cozieuwu,14,Futment
17,elonmusk,23,Futment
18,TinaCase1970,10,Futment
