,Poster,Likes_count,Liker
0,JalenHurts,46,BarstoolAlabama
1,Academy,16,BarstoolAlabama
2,Raekwondavis_99,14,BarstoolAlabama
3,Mac_Hereford,129,BarstoolAlabama
4,Saints,24,BarstoolAlabama
5,Marq_Burnett,32,BarstoolAlabama
6,BarstoolPU,25,BarstoolAlabama
7,BarstoolBigCat,15,BarstoolAlabama
8,stephenpmims,16,BarstoolAlabama
9,BryantDenny_UA,24,BarstoolAlabama
10,BeatinTheBookie,23,BarstoolAlabama
11,Antonioalfano99,23,BarstoolAlabama
12,OUBarstool,20,BarstoolAlabama
13,dylankrieg4,7,BarstoolAlabama
