,Poster,Likes_count,Liker
0,tomchop_,14,anttitikkanen
1,razhael,21,anttitikkanen
2,geyshapaola,12,anttitikkanen
3,bquintero,20,anttitikkanen
4,maraj60,11,anttitikkanen
5,aluhrs13,21,anttitikkanen
6,Ohra_aho,23,anttitikkanen
7,Scott_Helme,6,anttitikkanen
8,__apf__,26,anttitikkanen
9,lhautala,8,anttitikkanen
10,nunohaien,25,anttitikkanen
11,lehtior2,13,anttitikkanen
12,jukaukor,21,anttitikkanen
13,FSecure,26,anttitikkanen
14,isotrumpp,14,anttitikkanen
15,francibosco,9,anttitikkanen
16,MarieGMoe,21,anttitikkanen
17,barbieauglend,40,anttitikkanen
18,mrisher,15,anttitikkanen
